Address,Quadrant,Profit_Factor,Average_Leverage,Total_PnL,Win_Rate,Liq_Loss_Ratio,Total_Account_Value
0x3c2327312d4cc84414473414d603915d83f52faf,Q4: 高危噪音区,0.3445,33.62,-107157.31,24.88%,0.4104,6085.55
0xab1ee11e8192ff2e62ea6f10d0cc337d2c5fd615,Q4: 高危噪音区,0.4936,40.0,-447511.96,28.76%,1.0018,105.15
0xe52f8f63f002853d687fbc01c0f810a1e4efef2f,Q4: 高危噪音区,0.3751,16.04,-21141.69,22.78%,0.2638,225.33
0x91b8fe97424c29806a490f18f0356fd08fb584a9,Q4: 高危噪音区,0.3568,17.14,-34429.9,26.85%,0.0685,3368.59
0x5fe43dbeea7012eb9de09c42a60e920876165c08,Q4: 高危噪音区,0.3003,14.49,-82291.79,20.69%,0.4305,2630.45
0xa5f00649bd246ef8d3775abf567b82d66557fa58,Q4: 高危噪音区,0.3755,20.67,-2657298.2,21.15%,0.1644,0.04
0xb699418d964a65564704c00c2d0b2440fcf61daf,Q4: 高危噪音区,0.4142,26.79,-13935.41,15.49%,1.3752,1044.03
0x6f829c5fad24e306be21d80137b6c2a23fcdc53d,Q4: 高危噪音区,0.3042,13.18,-11487.11,22.37%,0.5476,34.02
0x58f544fbd7854fb259996b70108d4298c81d06cd,Q4: 高危噪音区,0.4996,28.67,-108000.9,20.00%,1.1256,7.33
0xf016f758f5f7de2a16f2cee0ecb736ad5490d670,Q4: 高危噪音区,0.3912,19.28,-28881.3,24.00%,1.6321,12262.64
0xc85b34f61c31e0df4ecf3dfb17d28bf764932a63,Q4: 高危噪音区,0.3137,25.13,-2517045.27,26.35%,0.8035,10146.82
0xa3fd5d21b41c992ccb3f51aa90a190e6161b96a5,Q4: 高危噪音区,0.3105,18.16,-31182.13,28.95%,0.5825,0.0
0x04239397cd010ced20b211ed87cfbb4722a8c32e,Q4: 高危噪音区,0.4773,19.36,-10948.27,24.24%,0.6552,22.48
0xc000bd9187a9b1d40ada57b551c810a2c9862268,Q4: 高危噪音区,0.4233,27.4,-12187.03,28.66%,0.8355,3.11
